datetime,XGBoost,RandomForest,LSTM,CNN_LSTM
2025-06-15 00:00:00,0.0076155592687428,0.0,1.8348591327667236,5.4829301834106445
2025-06-15 01:00:00,0.021211527287960052,0.0,0.0,2.8033344745635986
2025-06-15 02:00:00,0.024298202246427536,0.0,0.0,0.0
2025-06-15 03:00:00,0.0,0.0,5.2863054275512695,0.0
2025-06-15 04:00:00,0.0,0.0,11.489644050598145,4.118351936340332
2025-06-15 05:00:00,20.54779624938965,29.69062429325746,33.44905471801758,17.964040756225586
2025-06-15 06:00:00,107.0097885131836,75.16265024855328,191.0993194580078,205.10003662109375
2025-06-15 07:00:00,214.2540283203125,244.8997451316311,428.34136962890625,398.8951110839844
2025-06-15 08:00:00,368.3218078613281,370.6360834933575,595.5355834960938,512.782958984375
2025-06-15 09:00:00,551.3172607421875,533.4207774539699,664.8424072265625,566.8921508789062
2025-06-15 10:00:00,704.029052734375,581.2358708529864,678.7943725585938,589.9171142578125
2025-06-15 11:00:00,710.1583251953125,710.2965184365017,664.7975463867188,587.0751342773438
2025-06-15 12:00:00,724.9848022460938,711.3584010192869,606.7064819335938,546.3778076171875
2025-06-15 13:00:00,728.8053588867188,652.7869175082171,494.76361083984375,461.30535888671875
2025-06-15 14:00:00,500.0179748535156,508.34987608612096,346.0514221191406,342.8913879394531
2025-06-15 15:00:00,360.8711853027344,379.2578295610527,198.42623901367188,208.1277618408203
2025-06-15 16:00:00,166.06936645507812,248.07414941769147,88.05670166015625,107.08097076416016
2025-06-15 17:00:00,92.33660125732422,91.72738546718435,21.925344467163086,32.37868118286133
2025-06-15 18:00:00,41.60090255737305,47.84742068175219,1.0093281269073486,11.253239631652832
2025-06-15 19:00:00,3.7168214321136475,0.0,0.0,8.508259773254395
2025-06-15 20:00:00,0.4989965558052063,0.0,0.0,6.305150032043457
2025-06-15 21:00:00,0.0,0.0,0.0,4.754734992980957
2025-06-15 22:00:00,0.0,0.0,0.0,3.3979694843292236
2025-06-15 23:00:00,0.0076155592687428,0.0,0.8307697176933289,2.7984821796417236
