datetime,XGBoost,RandomForest,LSTM,CNN_LSTM
2025-06-15 00:00:00,-0.4151266,34.404409684388874,26.087545,39.876366
2025-06-15 01:00:00,55.028427,57.68141591267404,16.881186,20.472921
2025-06-15 02:00:00,309.47623,383.96416759877303,19.435415,26.66509
2025-06-15 03:00:00,582.018,685.3954370304588,27.565908,23.06893
2025-06-15 04:00:00,736.44885,800.6350929173509,36.706688,24.001547
2025-06-15 05:00:00,783.7332,847.7748496536736,44.88842,27.955801
2025-06-15 06:00:00,805.93896,821.3613682779562,52.146385,34.612785
2025-06-15 07:00:00,759.7428,740.6103246474878,58.40844,41.05224
2025-06-15 08:00:00,656.0622,651.8404656975467,63.67144,46.861046
2025-06-15 09:00:00,455.17816,477.2490885307199,68.013084,50.939476
2025-06-15 10:00:00,184.21182,228.31183251229163,71.556114,53.728203
2025-06-15 11:00:00,44.362877,81.18330636104412,74.44189,55.036827
2025-06-15 12:00:00,35.83581,51.65079895788919,76.77813,59.490685
2025-06-15 13:00:00,78.84944,70.67973595200746,79.14245,64.32848
2025-06-15 14:00:00,260.17755,378.9752842767371,80.99795,67.47311
2025-06-15 15:00:00,327.47327,371.53967110468466,82.45638,68.751366
2025-06-15 16:00:00,420.43936,502.11339047814204,83.20519,69.90145
2025-06-15 17:00:00,490.2376,542.4703138352988,83.69695,70.48766
2025-06-15 18:00:00,453.33783,510.6621176570029,84.033134,71.06316
2025-06-15 19:00:00,451.32364,434.87419053067964,84.2781,71.22338
2025-06-15 20:00:00,357.31543,354.05808276479684,84.47353,71.45989
2025-06-15 21:00:00,265.02368,294.80028577477214,84.64245,71.44915
2025-06-15 22:00:00,119.546745,133.32731618916054,84.79391,71.556725
2025-06-15 23:00:00,-14.987694,95.00674211113031,84.929436,71.53069
