datetime,XGBoost,RandomForest,LSTM,CNN_LSTM
2025-06-15 00:00:00,0.0,0.007793112843501373,10.83995532989502,5.6005754
2025-06-15 01:00:00,0.0,0.007793112843501373,4.752507209777832,1.3872578
2025-06-15 02:00:00,0.0,0.007793112843501375,7.5041399002075195,1.7781117
2025-06-15 03:00:00,0.0,0.0077931128435013725,7.761357307434082,1.2987874
2025-06-15 04:00:00,0.0,0.007793112843501373,17.250646591186523,8.575612
2025-06-15 05:00:00,0.0,0.007793112843501373,44.16359329223633,34.379047
2025-06-15 06:00:00,19.92799186706543,3.1202507224568605,132.9176483154297,115.370964
2025-06-15 07:00:00,167.92733764648438,43.29987395979813,230.53550720214844,216.2014
2025-06-15 08:00:00,207.19525146484375,197.2826787606129,261.51605224609375,259.42624
2025-06-15 09:00:00,388.9524230957031,371.26391913370503,225.5072479248047,229.62317
2025-06-15 10:00:00,603.5303955078125,574.1139928904917,161.210205078125,164.1988
2025-06-15 11:00:00,677.0626831054688,707.5510748757919,94.58252716064453,87.038284
2025-06-15 12:00:00,672.7092895507812,691.1277562536792,38.8826789855957,41.405293
2025-06-15 13:00:00,642.3196411132812,646.0808669855487,19.148916244506836,21.401327
2025-06-15 14:00:00,594.9509887695312,601.7089280785335,6.5674943923950195,14.24384
2025-06-15 15:00:00,403.91021728515625,432.87989891551587,1.1135303974151611,8.963948
2025-06-15 16:00:00,187.14695739746094,238.94904598070522,0.0,6.793233
2025-06-15 17:00:00,90.65602111816406,80.37493918882025,0.0,4.360982
2025-06-15 18:00:00,68.20203399658203,44.79168453624842,0.0,3.3442585
2025-06-15 19:00:00,53.358192443847656,64.4377235424996,0.0,2.0440419
2025-06-15 20:00:00,35.30061340332031,36.2045764900294,1.0682728290557861,1.5253956
2025-06-15 21:00:00,32.416786193847656,30.369753658164996,2.509038209915161,0.92917365
2025-06-15 22:00:00,30.387256622314453,29.783955526373575,4.435063362121582,0.85167426
2025-06-15 23:00:00,25.314769744873047,29.587523464893852,6.9925737380981445,1.385503
