datetime,XGBoost,RandomForest,LSTM,CNN_LSTM
2025-10-22 18:00:00,-3.944785,36.9715295714248,26.087545,39.876366
2025-10-22 19:00:00,37.107773,52.94624687076825,16.881186,20.472921
2025-10-22 20:00:00,160.50389,196.01260322001295,19.435415,26.66509
2025-10-22 21:00:00,311.21036,364.95729850098746,27.565908,23.06893
2025-10-22 22:00:00,450.33823,497.4882362658542,36.706688,24.001547
2025-10-22 23:00:00,477.05823,538.5398531606734,44.88842,27.955801
2025-10-23 00:00:00,767.7383,822.2718762027974,52.146385,34.612785
2025-10-23 01:00:00,727.78326,742.891238549393,58.40844,41.05224
2025-10-23 02:00:00,592.3659,652.3450071930703,63.67144,46.861046
2025-10-23 03:00:00,397.27087,487.20385175772594,68.013084,50.939476
