datetime,XGBoost,RandomForest,LSTM,CNN_LSTM,Ensemble,Open-Meteo_API
2025-12-18 00:00:00,0.2366773933172226,0.0,4.238347053527832,9.121205,0.0,0.0
2025-12-18 01:00:00,0.21216155588626862,0.0,0.5192310214042664,8.709111,0.0,0.0
2025-12-18 02:00:00,0.0,0.0,0.0,7.00533,0.0,0.0
2025-12-18 03:00:00,0.0,0.0,0.0,6.5938616,0.0,0.0
2025-12-18 04:00:00,0.0,0.0,1.1351826190948486,7.4494066,0.0,0.0
2025-12-18 05:00:00,0.0,0.0,1.9091694355010986,10.755544,0.0,0.0
2025-12-18 06:00:00,2.303957223892212,0.0,19.739477157592773,38.095554,0.0,0.0
2025-12-18 07:00:00,58.865543365478516,52.46845633652021,146.574462890625,154.73904,0.0,0.0
2025-12-18 08:00:00,217.12429809570312,201.2650245264041,321.8726806640625,276.9258,46.02282548843179,51.0
2025-12-18 09:00:00,428.0967712402344,508.73924472200537,419.52471923828125,368.77887,192.05138327225916,182.0
2025-12-18 10:00:00,499.4549865722656,488.70121515968225,456.66107177734375,401.18832,345.85467060618174,336.0
2025-12-18 11:00:00,561.3439331054688,524.1027639099079,426.5953063964844,378.69653,510.159947597227,478.0
2025-12-18 12:00:00,565.1998901367188,525.2299426903954,347.1437683105469,337.72968,539.7627672494216,489.0
2025-12-18 13:00:00,506.1276550292969,458.5594665025363,257.12823486328125,253.77391,506.4607388042124,449.0
2025-12-18 14:00:00,360.00726318359375,336.38912149743123,141.0800323486328,194.41524,424.8017946554252,368.0
2025-12-18 15:00:00,220.3395233154297,164.0906666666371,52.45000076293945,76.45972,317.1549067352051,265.0
2025-12-18 16:00:00,69.30902862548828,36.99377950628612,17.03590965270996,13.108434,169.55297897018016,142.0
2025-12-18 17:00:00,2.9693448543548584,0.0,10.445454597473145,7.856786,38.898417592048645,33.0
2025-12-18 18:00:00,0.7240719199180603,0.0,7.844212532043457,7.215001,0.0,0.0
2025-12-18 19:00:00,0.0,0.0,6.957036018371582,8.193074,0.0,0.0
2025-12-18 20:00:00,0.0,0.0,6.1812639236450195,8.827397,0.0,0.0
2025-12-18 21:00:00,0.0,0.0,5.4168901443481445,10.39478,0.0,0.0
2025-12-18 22:00:00,0.0,0.0,4.3665971755981445,9.650273,0.0,0.0
2025-12-18 23:00:00,0.24777203798294067,0.0,4.5622453689575195,9.39681,0.0,0.0
